user_id,playlist,name,album_name,album_date,album_date_precision,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,track
spotify,Rock Solid,Last Nite,Is This It,30/07/01,DAY,0.624,0.91,0.0297,0.0285,0.0002,0.0789,0.767,38
spotify,Rock Solid,Blurry,Come Clean,28/08/01,DAY,0.432,0.936,0.0562,0.0069,0.0000,0.14,0.499,39
spotify,Rock Solid,Chop Suey!,Toxicity,04/09/01,DAY,0.419,0.934,0.12,0.0003,0.0015,0.132,0.286,40
spotify,Rock Solid,Aerials,Toxicity,04/09/01,DAY,0.364,0.922,0.0566,0.0009,0.0350,0.0696,0.227,41
spotify,Rock Solid,Youth of the Nation,Satellite (U.S. Version; WEA Distribution),11/09/01,DAY,0.563,0.86,0.0621,0.0083,0.0106,0.39,0.517,42
spotify,Rock Solid,No One Knows,Songs For The Deaf,01/01/02,DAY,0.509,0.584,0.057,0.0368,0.0001,0.384,0.685,43
spotify,Rock Solid,Send the Pain Below,Wonder What's Next (Expanded Edition),01/07/02,YEAR,0.468,0.851,0.0398,0.0003,0.0048,0.0644,0.293,44
spotify,Rock Solid,Show Me How to Live,Audioslave,17/11/02,DAY,0.433,0.854,0.0483,0.0003,0.0002,0.162,0.368,45
spotify,Rock Solid,Like a Stone,Audioslave,17/11/02,DAY,0.614,0.568,0.0276,0.0080,0.0000,0.0997,0.516,46
spotify,Rock Solid,Bring Me To Life,Fallen,04/03/03,DAY,0.331,0.943,0.0698,0.0072,0.0000,0.242,0.296,47
spotify,Rock Solid,Numb,Meteora,24/03/03,DAY,0.496,0.863,0.0381,0.0046,0.0000,0.639,0.243,48
spotify,Rock Solid,Seven Nation Army,Elephant,01/04/03,DAY,0.726,0.463,0.0799,0.0082,0.4470,0.255,0.321,49
spotify,Rock Solid,Are You Gonna Be My Girl,Get Born,15/09/03,DAY,0.613,0.953,0.0855,0.0015,0.0006,0.152,0.537,50
spotify,Rock Solid,Hysteria,Absolution,23/03/04,DAY,0.412,0.92,0.0575,0.0005,0.0026,0.11,0.455,51
spotify,Rock Solid,Float On,Good News For People Who Love Bad News,05/04/04,DAY,0.649,0.888,0.0293,0.0130,0.0000,0.0888,0.553,52
spotify,Rock Solid,Mr. Brightside,Hot Fuss,01/07/04,YEAR,0.352,0.911,0.0747,0.0012,0.0000,0.0995,0.236,53
spotify,Rock Solid,Slither,Contraband,01/07/04,YEAR,0.478,0.974,0.102,0.0003,0.0984,0.0738,0.268,54
spotify,Rock Solid,Take Me Out,Franz Ferdinand,01/07/04,YEAR,0.278,0.676,0.0371,0.0004,0.0009,0.136,0.494,55
spotify,Rock Solid,Woman,Wolfmother,01/01/05,DAY,0.191,0.948,0.217,0.0000,0.0864,0.0945,0.215,56
spotify,Rock Solid,The Hand That Feeds,With Teeth (Bonus Tracks),03/05/05,DAY,0.587,0.99,0.0783,0.0172,0.0007,0.104,0.486,57
spotify,Rock Solid,Sugar- We're Goin Down,From Under The Cork Tree,03/05/05,DAY,0.494,0.842,0.0843,0.0058,0.0000,0.122,0.574,58
spotify,Rock Solid,Feel Good Inc.,Demon Days,23/05/05,DAY,0.818,0.705,0.177,0.0084,0.0023,0.613,0.772,59
spotify,Rock Solid,Self Esteem,Greatest Hits,21/06/05,DAY,0.458,0.912,0.0618,0.0175,0.0000,0.363,0.611,60
spotify,Rock Solid,The Kill (Bury Me),A Beautiful Lie,01/07/05,YEAR,0.179,0.912,0.0791,0.0014,0.0003,0.582,0.289,61
spotify,Rock Solid,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,27/09/05,DAY,0.566,0.815,0.14,0.0737,0.0000,0.12,0.672,62
spotify,Rock Solid,The Diary of Jane - Single Version,Phobia (Clean Version),01/01/06,DAY,0.392,0.964,0.0644,0.0001,0.0387,0.106,0.269,63
spotify,Rock Solid,Steady- As She Goes,Broken Boy Soldiers,01/07/06,YEAR,0.524,0.578,0.12,0.0132,0.0092,0.108,0.537,64
spotify,Rock Solid,Through Glass,Come What(ever) May [10th Anniversary Edition],01/07/06,YEAR,0.545,0.753,0.036,0.0417,0.0000,0.389,0.434,65
spotify,Rock Solid,Misery Business,Riot!,11/06/07,DAY,0.517,0.906,0.0735,0.0027,0.0000,0.113,0.731,66
spotify,Rock Solid,I Hate Everything About You,Three Days Grace (Deluxe Version),25/12/07,DAY,0.498,0.83,0.0421,0.0046,0.0000,0.139,0.453,67
spotify,Rock Solid,Ain't No Rest For The Wicked - Original Version,Cage The Elephant,01/01/08,DAY,0.635,0.914,0.111,0.0597,0.0000,0.601,0.922,68
spotify,Rock Solid,Savior,Appeal To Reason,01/01/08,DAY,0.554,0.932,0.0485,0.0015,0.0001,0.425,0.478,69
spotify,Rock Solid,Sex on Fire,Only By The Night,23/09/08,DAY,0.542,0.905,0.054,0.0017,0.0104,0.136,0.374,70
spotify,Rock Solid,Heads Will Roll,It's Blitz!,01/01/09,DAY,0.562,0.903,0.0296,0.0002,0.0939,0.298,0.791,71
spotify,Rock Solid,Uprising,The Resistance,10/09/09,DAY,0.602,0.905,0.0775,0.0002,0.0640,0.117,0.411,72
spotify,Rock Solid,Stupify,The Sickness (10th Anniversary Edition),12/03/10,DAY,0.597,0.939,0.0446,0.0011,0.0001,0.201,0.422,73
spotify,Rock Solid,Howlin' for You,Brothers (Deluxe Edition),18/10/10,DAY,0.708,0.736,0.0952,0.0289,0.0828,0.102,0.473,74
spotify,Rock Solid,Sail,Megalithic Symphony Deluxe,01/07/11,YEAR,0.825,0.435,0.0568,0.4520,0.6090,0.0953,0.243,75
spotify,Rock Solid,Sixteen Saltines,Blunderbuss,20/04/12,DAY,0.603,0.868,0.0887,0.0136,0.0000,0.0767,0.679,76
spotify,Rock Solid,Hail to the King,Hail to the King,23/08/13,DAY,0.58,0.916,0.0387,0.0003,0.0259,0.126,0.683,77
spotify,Rock Solid,Do I Wanna Know?,AM,09/09/13,DAY,0.548,0.532,0.0323,0.1860,0.0003,0.217,0.405,78
spotify,Rock Solid,Highway Tune,From The Fires,10/11/17,DAY,0.582,0.962,0.0542,0.0096,0.1280,0.283,0.506,79
spotify,Rock Solid,Boulevard of Broken Dreams,Greatest Hits: God's Favorite Band,17/11/17,DAY,0.496,0.682,0.0294,0.0055,0.0000,0.0589,0.474,80
