user_id,playlist,name,album_name,album_date,album_date_precision,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,track
spotify,Power Workout,Lemonade (feat. Gunna- Don Toliver & NAV),B4 The Storm,28/08/20,DAY,0.8,0.658,0.079,0.2500,0.0000,0.111,0.462,27
spotify,Power Workout,Airplane Mode (feat. NSG),Crabs In A Bucket,28/08/20,DAY,0.593,0.701,0.32,0.0343,0.0000,0.0841,0.727,28
spotify,Power Workout,Clout,Crabs In A Bucket,28/08/20,DAY,0.722,0.677,0.308,0.0315,0.0000,0.096,0.484,29
spotify,Power Workout,Red Card (feat. Skepta- Jammer- JME & Shorty),Red Card (feat. Skepta  Jammer  JME & Shorty),01/09/20,DAY,0.473,0.824,0.332,0.0590,0.0000,0.422,0.554,30
spotify,Power Workout,Badman,Badman,18/09/20,DAY,0.715,0.712,0.19,0.3250,0.0000,0.313,0.617,31
spotify,Power Workout,Said Sum,Code Red,18/09/20,DAY,0.929,0.667,0.353,0.0185,0.0000,0.1,0.274,32
spotify,Power Workout,LITTLE NOKIA,LITTLE NOKIA,23/09/20,DAY,0.706,0.578,0.0564,0.2470,0.0000,0.793,0.625,33
spotify,Power Workout,808 (feat. dutchavelli- DigDat & B Young),808 (feat. dutchavelli  DigDat & B Young),24/09/20,DAY,0.863,0.592,0.463,0.0686,0.0000,0.0876,0.633,34
spotify,Power Workout,No Speaking,No Speaking,24/09/20,DAY,0.799,0.489,0.432,0.2080,0.0000,0.171,0.579,35
spotify,Power Workout,FRANCHISE (feat. Young Thug & M.I.A.),FRANCHISE (feat. Young Thug & M.I.A.),25/09/20,DAY,0.835,0.699,0.277,0.0067,0.0000,0.195,0.547,36
spotify,Power Workout,UFO,UFO,02/10/20,DAY,0.866,0.591,0.159,0.1020,0.0000,0.204,0.59,37
spotify,Power Workout,NFL (feat. Gudda Gudda & HoodyBaby),NFL,05/10/20,DAY,0.784,0.596,0.311,0.0270,0.0000,0.465,0.361,38
spotify,Power Workout,Sleepy Hollow,Sleepy Hollow,07/10/20,DAY,0.735,0.662,0.05,0.0104,0.0000,0.153,0.124,39
spotify,Power Workout,Tell Me A Ting - Remix,Tell Me A Ting (Remix),08/10/20,DAY,0.556,0.907,0.32,0.0111,0.0000,0.401,0.506,40
spotify,Power Workout,Killer Mc,Killer Mc,08/10/20,DAY,0.582,0.815,0.404,0.2190,0.0000,0.182,0.655,41
spotify,Power Workout,Gorgeous,Gorgeous,09/10/20,DAY,0.86,0.7,0.0485,0.0462,0.0000,0.212,0.281,42
spotify,Power Workout,Bumpy Ride (feat. M Huncho),EDNA,09/10/20,DAY,0.899,0.552,0.514,0.1050,0.0000,0.102,0.785,43
spotify,Power Workout,Princess Cuts (feat. Young T & Bugsey),EDNA,09/10/20,DAY,0.576,0.597,0.318,0.1960,0.0000,0.049,0.885,44
spotify,Power Workout,Cool With Me (feat. M1llionz),Cool With Me (feat. M1llionz),09/10/20,DAY,0.615,0.764,0.401,0.1580,0.0000,0.172,0.784,45
spotify,Power Workout,Try Me (feat. Skepta),EDNA,09/10/20,DAY,0.942,0.751,0.332,0.1950,0.0000,0.14,0.888,46
spotify,Power Workout,Déjà vu,Déjà vu,09/10/20,DAY,0.545,0.631,0.348,0.2020,0.0000,0.129,0.434,47
spotify,Power Workout,PMW,PMW,15/10/20,DAY,0.683,0.591,0.431,0.3440,0.0000,0.0887,0.593,48
spotify,Power Workout,Can't Let You Go,Can't Let You Go,15/10/20,DAY,0.799,0.646,0.0687,0.0230,0.0005,0.126,0.546,49
spotify,Power Workout,That Guy (feat. JME and Devlin),The Familiar Stranger,16/10/20,DAY,0.527,0.931,0.391,0.0068,0.0000,0.286,0.664,50
